CacheStrategy WorkloadLength Hits
random_replacement 50000 9172
random_replacement 100000 18072
random_replacement 150000 26888
random_replacement 200000 37982
random_replacement 250000 47628
random_replacement 300000 51168
random_replacement 350000 68149
random_replacement 400000 72498
random_replacement 450000 84054
random_replacement 500000 93724
random_replacement 550000 101369
random_replacement 600000 108641
random_replacement 650000 120843
random_replacement 700000 129749
random_replacement 750000 137538
random_replacement 800000 145809
random_replacement 850000 157816
random_replacement 900000 166096
random_replacement 950000 172834
random_replacement 1000000 184060
