CacheStrategy WorkloadLength Hits
second_chance 100000 17726
second_chance 150000 27357
second_chance 1000000 185610
second_chance 200000 37615
second_chance 250000 45778
second_chance 300000 55573
second_chance 350000 65392
second_chance 400000 76797
second_chance 450000 82992
second_chance 500000 91068
second_chance 50000 9859
second_chance 550000 100954
second_chance 600000 111300
second_chance 650000 117334
second_chance 700000 132299
second_chance 750000 140860
second_chance 800000 148807
second_chance 850000 154885
second_chance 900000 165556
second_chance 950000 172910
