CacheStrategy WorkloadLength Hits
second_chance 120000 525
second_chance 180000 910
second_chance 1200000 5893
second_chance 240000 1196
second_chance 300000 1489
second_chance 360000 1779
second_chance 420000 1978
second_chance 480000 2381
second_chance 540000 2567
second_chance 600000 2842
second_chance 60000 218
second_chance 660000 3272
second_chance 720000 3684
second_chance 780000 4071
second_chance 840000 4222
second_chance 900000 4373
second_chance 960000 5018
second_chance 1020000 5049
second_chance 1080000 5482
second_chance 1140000 5845
