CacheStrategy WorkloadLength Hits
second_chance 100000 939
second_chance 150000 1441
second_chance 1000000 9930
second_chance 200000 1998
second_chance 250000 2423
second_chance 300000 2977
second_chance 350000 3411
second_chance 400000 3777
second_chance 450000 4425
second_chance 500000 4850
second_chance 50000 435
second_chance 550000 5455
second_chance 600000 6041
second_chance 650000 6449
second_chance 700000 6975
second_chance 750000 7444
second_chance 800000 7769
second_chance 850000 8516
second_chance 900000 8968
second_chance 950000 9359
