CacheStrategy WorkloadLength CacheSize AverageHitTime(ns) AverageMissTime(ns)
second_chance 50000 10000 6853.379146418762 306.30246213055705
second_chance 100000 10000 6193.867180417044 209.90818680784923
second_chance 150000 10000 6457.560161278913 180.46138869263757
second_chance 200000 10000 6771.887076135637 161.9840049726749
second_chance 250000 10000 6618.074383564609 146.56118288380674
second_chance 300000 10000 6826.979188403637 131.5665210613491
second_chance 350000 10000 6935.314415291995 136.17178012311268
second_chance 400000 10000 7501.0621178076735 125.10508308005896
second_chance 450000 10000 6441.020446777344 116.2342398391654
second_chance 500000 10000 6776.26839712761 116.27430146285636
second_chance 550000 10000 6925.418908547423 112.15326536223657
second_chance 600000 10000 6160.004271666791 116.0025435279991
second_chance 650000 10000 6763.554609670589 114.7612049427411
second_chance 700000 10000 7140.403622353736 107.70224084024977
second_chance 750000 10000 6417.415428458109 113.43590850518613
second_chance 800000 10000 7052.896808323524 107.18454931015765
second_chance 850000 10000 6785.8964698443015 116.2423380012978
second_chance 900000 10000 6697.087630478861 106.86858622758051
second_chance 950000 10000 6763.294925428482 105.30798776456302
second_chance 1000000 10000 6891.258337953683 102.73443300542574
