CacheStrategy WorkloadLength CacheSize AverageHitTime AverageMissTime
second_chance 50000 10000 396.9574265793366 829.2737948389007
second_chance 100000 10000 328.65973481414323 566.8526447445114
second_chance 150000 10000 255.82153214967815 534.1783760248427
second_chance 200000 10000 193.42066538707613 460.20528900595735
second_chance 250000 10000 225.10796008053168 473.8851413346941
second_chance 300000 10000 200.69147786555374 407.5280114319119
second_chance 350000 10000 171.52143849507354 402.6094251841645
second_chance 400000 10000 165.65380130265365 391.9549171625991
second_chance 450000 10000 151.3929931640625 389.2635758530754
second_chance 500000 10000 140.4378307749742 355.0780776962091
second_chance 550000 10000 157.8015733559541 356.5295093308735
second_chance 600000 10000 147.8951245045988 340.5706670777419
second_chance 650000 10000 147.3024662431879 353.6607849443867
second_chance 700000 10000 160.56480120745124 349.7288382989471
second_chance 750000 10000 140.80616374466584 340.1283572995965
second_chance 800000 10000 124.24201404391769 323.7273520419272
second_chance 850000 10000 128.21524851754108 341.6204747770211
second_chance 900000 10000 138.45199504368068 330.18856288266477
second_chance 950000 10000 140.40678849964655 340.77013791879233
second_chance 1000000 10000 150.15454535761504 332.9544609711185
