CacheStrategy WorkloadLength CacheSize AverageHitTime AverageMissTime
second_chance 50000 10000 8041.2 814.9753756762171
second_chance 100000 10000 4792.853403141361 595.1676502119047
second_chance 150000 10000 4166.975265017668 495.65726670985924
second_chance 200000 10000 3700.0448548812665 519.7253294994014
second_chance 250000 10000 2745.6201232032854 394.16381511183783
second_chance 300000 10000 2686.9634146341464 421.6691603267585
second_chance 350000 10000 2358.559201141227 425.7302053541522
second_chance 400000 10000 1807.2645011600928 363.9352980673351
second_chance 450000 10000 2066.7579185520362 347.7536694306148
second_chance 500000 10000 1935.33070088845 413.97517971410076
second_chance 550000 10000 1604.3333333333333 343.17934880636363
second_chance 600000 10000 2007.2034042553191 385.39626769089466
second_chance 650000 10000 1626.8918495297805 343.9494099185478
second_chance 700000 10000 1696.0714285714287 392.2769719610116
second_chance 750000 10000 1637.997404282933 373.54296494530763
second_chance 800000 10000 1552.6947637292465 330.43500903017656
second_chance 850000 10000 1492.2672222222222 341.1834390473945
second_chance 900000 10000 1392.79945799458 272.3955865078967
second_chance 950000 10000 1471.0752 336.00965379037575
second_chance 1000000 10000 1290.5519513431323 328.69167768006275
