CacheStrategy WorkloadLength CacheSize AverageHitTime AverageMissTime
second_chance 50000 10000 3971.1555555555556 651.9718894009217
second_chance 100000 10000 2780.5968586387435 531.821138374295
second_chance 150000 10000 2819.0742049469964 479.8520341711362
second_chance 200000 10000 2081.142480211082 358.7311655587338
second_chance 250000 10000 2109.4455852156057 416.13423749463954
second_chance 300000 10000 1484.2752613240418 295.90237988685016
second_chance 350000 10000 1624.4122681883025 378.05591484659277
second_chance 400000 10000 1494.6832946635732 385.30886811077875
second_chance 450000 10000 1376.3393665158371 338.0824085536921
second_chance 500000 10000 1416.8874629812437 347.3189201321878
second_chance 550000 10000 1177.238726790451 357.3549134675123
second_chance 600000 10000 1161.788085106383 315.05861144741783
second_chance 650000 10000 980.3440438871473 287.15489638120374
second_chance 700000 10000 1338.2902255639099 346.26499491891735
second_chance 750000 10000 1239.7878001297859 336.13076200566763
second_chance 800000 10000 1184.1679438058748 314.536084385184
second_chance 850000 10000 1003.0761111111111 279.85656331053997
second_chance 900000 10000 1131.4775067750677 308.3003223274379
second_chance 950000 10000 1121.2058666666667 309.2452334871457
second_chance 1000000 10000 1114.3694880892042 315.0796762011449
