CacheStrategy WorkloadLength CacheSize AverageHitTime AverageMissTime
second_chance 50000 10000 48750.491228070176 283.2696674208598
second_chance 100000 10000 22533.80829015544 215.97657478934343
second_chance 150000 10000 22302.386029411766 177.70736936311178
second_chance 200000 10000 16179.140211640211 162.20174129104007
second_chance 250000 10000 17488.30035335689 143.29032930554777
second_chance 300000 10000 15276.138353765324 138.09631331634543
second_chance 350000 10000 14540.325997248969 134.2060708958322
second_chance 400000 10000 13457.48971722365 124.47923461131901
second_chance 450000 10000 13595.93734939759 123.78779749315405
second_chance 500000 10000 13885.210021321962 122.14284597905672
second_chance 550000 10000 12956.917757009345 122.58729710527754
second_chance 600000 10000 13341.228571428572 123.07540060957788
second_chance 650000 10000 12332.727886056971 121.96665772523919
second_chance 700000 10000 12168.240955137482 117.49943459802067
second_chance 750000 10000 12150.303415941058 118.25479654832887
second_chance 800000 10000 12047.19315403423 119.92455947412458
second_chance 850000 10000 11549.035365853659 118.162874251497
second_chance 900000 10000 12311.356232686981 110.45241178140604
second_chance 950000 10000 12271.638903259183 112.2869628412338
second_chance 1000000 10000 12739.364248704664 111.47804662999589
