CacheStrategy WorkloadLength CacheSize AverageHitTime AverageMissTime
second_chance 50000 10000 2235.157894736842 297.7424263660573
second_chance 100000 10000 1280.4041450777202 224.1029186329616
second_chance 150000 10000 1355.4448529411766 192.74758896131652
second_chance 200000 10000 835.8730158730159 182.46752361964113
second_chance 250000 10000 780.482332155477 166.1872278839292
second_chance 300000 10000 600.5604203152365 154.16755558078876
second_chance 350000 10000 650.6533700137552 143.36117306519543
second_chance 400000 10000 603.5012853470437 143.39920896143
second_chance 450000 10000 504.2819277108434 143.0957076385333
second_chance 500000 10000 488.65671641791045 141.8030144551178
second_chance 550000 10000 434.8373831775701 134.49660248119068
second_chance 600000 10000 486.8995918367347 134.6861057993403
second_chance 650000 10000 388.99475262368816 133.6747910326732
second_chance 700000 10000 401.24602026049206 138.88715578470638
second_chance 750000 10000 376.45010046885466 129.01961237503457
second_chance 800000 10000 396.8997555012225 131.42576569083775
second_chance 850000 10000 389.2048780487805 127.00101254184544
second_chance 900000 10000 390.3617728531856 134.58922171688775
second_chance 950000 10000 368.2534919813761 132.01124393107239
second_chance 1000000 10000 396.17305699481864 125.95168775737173
