CacheStrategy WorkloadLength CacheSize AverageHitTime AverageMissTime
second_chance 50000 10000 5427.1578947368425 638.0593676791542
second_chance 100000 10000 3507.4870466321245 494.1405913412887
second_chance 150000 10000 3432.702205882353 442.4595065719171
second_chance 200000 10000 2371.76455026455 456.9719519892597
second_chance 250000 10000 1706.0512367491167 427.0892420439876
second_chance 300000 10000 1778.4220665499124 382.9567543557905
second_chance 350000 10000 1443.5144429160935 348.9475567822305
second_chance 400000 10000 1583.2030848329048 360.7224426509561
second_chance 450000 10000 1510.2132530120482 343.07145846784067
second_chance 500000 10000 1398.4594882729211 349.0449242779454
second_chance 550000 10000 1359.0878504672896 356.7681890222797
second_chance 600000 10000 1219.6114285714286 341.5395181829569
second_chance 650000 10000 1133.1431784107947 328.2000366906852
second_chance 700000 10000 1184.3538350217077 338.29079124786364
second_chance 750000 10000 1194.279303415941 336.1020698537221
second_chance 800000 10000 898.6949877750611 299.50336939040335
second_chance 850000 10000 1228.0981707317073 323.89330826535905
second_chance 900000 10000 1086.375623268698 298.25233273398317
second_chance 950000 10000 1059.926021727884 319.95621195548415
second_chance 1000000 10000 1054.7321243523315 307.82194936226915
